ID;template_ID;field_ID;sequenceNo;targetField;apiField;mappingRule;ruleId;ruleName
c7364b54-abdd-3f2d-cd14-3fe268abd3ba;11111111-1111-1111-1111-111111111111;668b569a-5959-b224-fb8f-83cf8267d5b2;1;LockboxBatch;batchNumber;Source;RULE_GET_LOCKBOX_BATCH;Derive Lockbox Batch
d9b70f25-2785-3fd3-3063-ca595d7871b1;11111111-1111-1111-1111-111111111111;f859b8b0-7e02-6b37-7fab-55e16183bd72;2;Lockbox;lockboxNumber;Source;RULE_GET_LOCKBOX;Derive Lockbox
d2f5f8e1-0650-f584-1015-6133a8393b63;11111111-1111-1111-1111-111111111111;a27d87c9-8ede-4ab2-aeb3-c28515c4af4d;3;CompanyCode;companyCode;Derived;RULE_GET_COMP_CODE;Derive Company Code
267aa68e-684b-1b99-4cd5-1dcf2ff99221;11111111-1111-1111-1111-111111111111;909bc00d-e895-2b22-d844-61fca9eefa80;4;Destination of Transmission;batchDestination;Derived;RULE_GET_BATCH_DEST;Extract Batch Destination
9dcfb1d9-92e6-066a-1cb9-7dd15ad4a0a1;11111111-1111-1111-1111-111111111111;cb4d7090-23eb-5293-9677-7c620868b9fe;5;Source of Transmission;batchOrigin;Derived;RULE_GET_BATCH_ORIG;Extract Batch Origin
763a6bc3-82eb-79ce-cd02-fe89d561f18c;11111111-1111-1111-1111-111111111111;82c654f7-5836-ddbe-3eac-0f73ec5bdfdb;6;DepositDateTime;depositDate;Source;RULE_GET_DEPOSIT_DATE;Extract Deposit Date
b22ba65e-c5f2-c2d8-0d4e-921064612023;11111111-1111-1111-1111-111111111111;dc9dc416-106f-5b57-906a-ecdeaa67a877;7;IncomingPaymentFile;incomingPaymentFile;Source;RULE_GET_INCOMING_FILE;Derive Incoming Payment File
48983d13-ee0a-ed6e-6f13-62b461fba285;11111111-1111-1111-1111-111111111111;7470f689-36c1-0a49-a1a2-443d0d79550e;8;Number of Checks in Lockbox Batch;numberOfItems;Formulae;RULE_CALC_NUM_ITEMS;Calculate Number Of Items
c7bbfd22-7a6e-5fce-702f-66afe73f7eaa;11111111-1111-1111-1111-111111111111;e32c0aad-079b-9415-4e29-593ef6ab9640;9;Currency;currency;Derived;RULE_GET_CURRENCY;Derive Currency
14a1d3ae-c73b-f57e-3a5b-550b46eb2a0c;11111111-1111-1111-1111-111111111111;2e1c6d2b-7f96-de2f-5db5-06406e9531b0;10;AmountInTransactionCurrency;paymentAmount;Source;RULE_GET_TRANS_AMOUNT;Extract Transaction Amount
688955d0-282b-ffb6-15ec-ea2f8954ca10;11111111-1111-1111-1111-111111111111;db0ca8c5-5cfc-5ffb-4819-f44e99b7db98;11;LockboxBatchItem;batchItemNumber;Source;RULE_GET_BATCH_ITEM;Derive Batch Item
7f9ba706-febc-9099-b04d-806078a2ee6f;11111111-1111-1111-1111-111111111111;d8a1e725-1b36-fc35-6cc0-8dab538c03f3;12;LockboxBatch;batchNumber;Source;RULE_GET_LOCKBOX_BATCH;Derive Lockbox Batch
